node_celltype,occurrence_num,rank
SMC,125,13
Astro,256,12
Micro,96,11
OPC,62,10
Inh,309,9
Endo,246,8
Oligo,559,7
CTX-Ex,2001,6
CA1,6,5
DG,6,5
CA2,7,3
CA3,4,2
LHb,21,1
