tri_celltype,rank
Astrocyte&Microglia&Neuron,0.75
Astrocyte&Microglia&Oligodendrocyte,0.65
Microglia&Neuron&Oligodendrocyte,0.55
Astrocyte&Neuron&Endothelial,0.45
Microglia&Oligodendrocyte&Endothelial,0.35
